requisicao,tempo(s)
novo_pedido,0.022996384000009584
novo_pedido,0.00436717799999542
novo_pedido,0.004171140000011064
novo_pedido,0.004133282999987387
novo_pedido,0.0041304720000141515
novo_pedido,0.00370029999999133
novo_pedido,0.0036344750000125714
novo_pedido,0.004362767000003487
novo_pedido,0.004187315000024228
novo_pedido,0.004094327000018438
novo_pedido,0.0037182709999967756
novo_pedido,0.0036940580000077716
novo_pedido,0.004141063999981043
novo_pedido,0.0048301060000142115
novo_pedido,0.0043405049999876155
novo_pedido,0.003511881999997968
novo_pedido,0.0035100349999765967
novo_pedido,0.004283309000015834
novo_pedido,0.003901012000000037
novo_pedido,0.004633584000004021
novo_pedido,0.0033302809999895544
novo_pedido,0.0033968429999902128
novo_pedido,0.004048925999995845
novo_pedido,0.0038426600000036615
novo_pedido,0.003916071999981341
novo_pedido,0.0032425379999949655
novo_pedido,0.0035256980000042404
novo_pedido,0.003780068999986952
novo_pedido,0.00431754299998488
novo_pedido,0.004244494999994686
novo_pedido,0.0042189380000081655
novo_pedido,0.0037333069999760937
novo_pedido,0.003863824999996268
novo_pedido,0.004311532000002671
novo_pedido,0.00401396300000556
novo_pedido,0.0034061970000038855
novo_pedido,0.0036320160000116175
novo_pedido,0.003580532000000858
novo_pedido,0.004198814999995193
novo_pedido,0.004519348999991735
novo_pedido,0.00354666100000145
novo_pedido,0.003903429999979835
novo_pedido,0.0039230559999907655
novo_pedido,0.004448263000000452
novo_pedido,0.004010600999976077
novo_pedido,0.003890166000019235
novo_pedido,0.003536281000009467
novo_pedido,0.0036965350000173203
novo_pedido,0.0037182380000047033
novo_pedido,0.004383394999990742
novo_pedido,0.0034130059999881723
novo_pedido,0.0034848630000112735
novo_pedido,0.0036357789999783563
novo_pedido,0.004030470000003561
novo_pedido,0.004265202000027557
novo_pedido,0.003131631000002244
novo_pedido,0.0032144909999942683
novo_pedido,0.003437789000003022
novo_pedido,0.0035072069999841915
novo_pedido,0.004031764000018256
novo_pedido,0.003258363000014697
novo_pedido,0.0033868680000068707
novo_pedido,0.0035802419999981794
novo_pedido,0.0036157209999885254
novo_pedido,0.003849374999987276
novo_pedido,0.0036728530000118553
novo_pedido,0.0033684439999888127
novo_pedido,0.0033113179999872955
novo_pedido,0.003529794999991509
novo_pedido,0.003522481000004518
novo_pedido,0.0039359179999962635
novo_pedido,0.004058827999983805
novo_pedido,0.003748237000024801
novo_pedido,0.00405778000001078
novo_pedido,0.004033805999995366
novo_pedido,0.003183277999994516
novo_pedido,0.0033870549999903687
novo_pedido,0.003455018000011023
novo_pedido,0.0038291780000179187
novo_pedido,0.0039125229999967814
novo_pedido,0.0034835989999919548
novo_pedido,0.003431836000004296
novo_pedido,0.0039123009999855185
novo_pedido,0.004633324000025141
novo_pedido,0.00420695700000806
novo_pedido,0.0033465230000047086
novo_pedido,0.0035526519999962147
novo_pedido,0.0036859999999876436
novo_pedido,0.0037901599999941027
novo_pedido,0.003886581999978489
novo_pedido,0.0036093859999937195
novo_pedido,0.0034468379999736953
novo_pedido,0.0035313559999963218
novo_pedido,0.004416870000000017
novo_pedido,0.003982199000006403
novo_pedido,0.0033590790000062043
novo_pedido,0.0036752780000028906
novo_pedido,0.0036304639999968913
novo_pedido,0.004003867999983868
novo_pedido,0.0038554969999893274
novo_pedido,0.003315391000001
novo_pedido,0.003357206999993423
novo_pedido,0.003446187999998074
novo_pedido,0.003782662999981312
novo_pedido,0.004298212999998441
novo_pedido,0.003256859000003942
novo_pedido,0.0034894689999873663
novo_pedido,0.0034272999999984677
novo_pedido,0.0036861419999922873
novo_pedido,0.0037738640000100077
novo_pedido,0.0034052299999984825
novo_pedido,0.0034309759999757716
novo_pedido,0.0035617270000045664
novo_pedido,0.0035350260000086564
novo_pedido,0.0038441029999773946
novo_pedido,0.0037370949999910863
novo_pedido,0.003476621000004343
novo_pedido,0.0035049349999951573
novo_pedido,0.0036766069999885076
novo_pedido,0.003630814999979748
novo_pedido,0.003381397999987712
novo_pedido,0.003237514999995028
novo_pedido,0.003564560000000938
novo_pedido,0.0034881589999997686
novo_pedido,0.003788912999993954
novo_pedido,0.003109617999996317
novo_pedido,0.0032786570000098436
novo_pedido,0.0036852769999882184
novo_pedido,0.003688632999995889
novo_pedido,0.0038109019999978955
novo_pedido,0.003673789000004035
novo_pedido,0.003378412000017761
novo_pedido,0.0034815519999824573
novo_pedido,0.003803215999994336
novo_pedido,0.003820814999983213
novo_pedido,0.003174873999995498
novo_pedido,0.0037250809999989087
novo_pedido,0.003771941999985984
novo_pedido,0.003792293999993035
novo_pedido,0.0037668020000012348
novo_pedido,0.003356129999986024
novo_pedido,0.003382126999980528
novo_pedido,0.0036186130000146477
novo_pedido,0.0037881160000097225
novo_pedido,0.003944369999999253
novo_pedido,0.0033041179999884207
novo_pedido,0.0033613339999760683
novo_pedido,0.0036011130000019875
novo_pedido,0.0035991949999925055
novo_pedido,0.003912056000018538
novo_pedido,0.003932528000007096
novo_pedido,0.0034702179999897
novo_pedido,0.003457772000018622
novo_pedido,0.003659902999999076
novo_pedido,0.0038316689999930986
novo_pedido,0.0032726849999846763
novo_pedido,0.0033826490000024023
novo_pedido,0.003487881000012294
novo_pedido,0.003527017999999771
novo_pedido,0.003761109999999235
novo_pedido,0.003515973000020267
novo_pedido,0.0034989510000116297
novo_pedido,0.0034936760000050526
novo_pedido,0.003715884000001779
novo_pedido,0.0037021539999955166
novo_pedido,0.003333188999988579
