requisicao,tempo(s)
novo_pedido,0.020936565999363665
novo_pedido,0.00670404199991026
novo_pedido,0.007103987998561934
novo_pedido,0.007836561000658548
novo_pedido,0.009918927999024163
novo_pedido,0.009364851999634993
novo_pedido,0.010362257999076974
novo_pedido,0.011379093000869034
novo_pedido,0.010891763000472565
novo_pedido,0.010204272999544628
novo_pedido,0.009661702999437694
novo_pedido,0.008569519999582553
novo_pedido,0.010024675000749994
novo_pedido,0.009479775000727386
novo_pedido,0.009587017000740161
novo_pedido,0.008712237000509049
novo_pedido,0.009283749999667634
novo_pedido,0.00890486899879761
novo_pedido,0.015471324999452918
novo_pedido,0.01060873200003698
novo_pedido,0.009875814999759314
novo_pedido,0.009282983999582939
novo_pedido,0.009578979999787407
novo_pedido,0.009402313000464346
novo_pedido,0.010698686000978341
novo_pedido,0.007692961999055115
novo_pedido,0.008534467000572477
novo_pedido,0.010021175001384108
novo_pedido,0.00914514700161817
novo_pedido,0.010836647999894922
novo_pedido,0.008417267999902833
novo_pedido,0.008427892998952302
novo_pedido,0.010598143000606797
novo_pedido,0.009419469000931713
novo_pedido,0.009912849000102142
novo_pedido,0.00753455300036876
novo_pedido,0.009423252999113174
novo_pedido,0.009026968999023666
novo_pedido,0.004774137001732015
novo_pedido,0.0048103850003826665
novo_pedido,0.0050682319997577
novo_pedido,0.004574107999360422
novo_pedido,0.005778193999503856
novo_pedido,0.005257656999674509
novo_pedido,0.005620944999463973
novo_pedido,0.004452527000466944
novo_pedido,0.00475976800044009
novo_pedido,0.004869070000495412
novo_pedido,0.004688736000389326
novo_pedido,0.006436458001189749
novo_pedido,0.004266300000381307
novo_pedido,0.0049193579998245696
novo_pedido,0.004930049999529729
novo_pedido,0.005276093999782461
novo_pedido,0.004959353000231204
novo_pedido,0.003967095000916743
novo_pedido,0.0046963789991423255
novo_pedido,0.004847891999816056
novo_pedido,0.004724447000626242
novo_pedido,0.005681353000909439
novo_pedido,0.004919981998682488
novo_pedido,0.00461825599995791
novo_pedido,0.005414602001110325
novo_pedido,0.006135698999059969
novo_pedido,0.005493197999385302
novo_pedido,0.0052629199999501
novo_pedido,0.004368900999907055
novo_pedido,0.0043842240011144895
novo_pedido,0.005770923999079969
novo_pedido,0.005431710000266321
novo_pedido,0.004471128000659519
novo_pedido,0.005029009000281803
novo_pedido,0.004568655000184663
novo_pedido,0.0049104930003522895
novo_pedido,0.005881750001208275
novo_pedido,0.004108627999812597
novo_pedido,0.004726188999484293
novo_pedido,0.00520862300072622
novo_pedido,0.004786747998878127
novo_pedido,0.005184264000490657
novo_pedido,0.004364789001556346
novo_pedido,0.004394362000311958
novo_pedido,0.005234209000263945
novo_pedido,0.005128652999701444
novo_pedido,0.005295175998980994
novo_pedido,0.004316855998695246
novo_pedido,0.003989712999100448
novo_pedido,0.005095512999105267
novo_pedido,0.004438222998942365
novo_pedido,0.004624589000741253
novo_pedido,0.0053277830011211336
novo_pedido,0.0044712180006172275
novo_pedido,0.004240477001076215
novo_pedido,0.0049013780007953756
novo_pedido,0.005330064999725437
novo_pedido,0.004280506000213791
novo_pedido,0.004555444998914027
novo_pedido,0.005104050000227289
novo_pedido,0.004851747000429896
novo_pedido,0.005273161001241533
