tabela,tempo(s)
armazem,0.03903696399999035
armazem,0.007424669000016593
armazem,0.005571742999990192
armazem,0.005221924000011313
armazem,0.006225002000007862
armazem,0.005182539999992741
armazem,0.0051078650000135895
armazem,0.004464579999989837
armazem,0.007164987000010115
armazem,0.005407522000012932
setor,0.005127450000003364
setor,0.00463800399998604
setor,0.005297834999993256
setor,0.004570700000016359
setor,0.0044879309999998895
setor,0.004188792000007879
setor,0.004019510000006221
setor,0.004279835000005505
setor,0.0039932489999898735
setor,0.0038799330000074406
setor,0.004634328000008736
setor,0.004110724999975446
setor,0.004039285000004611
setor,0.003929080000006024
setor,0.004379252999996197
setor,0.004303613000018913
setor,0.00421241200001532
setor,0.004144504000009874
setor,0.003983110000007173
setor,0.003988350000014407
setor,0.005003579999993235
setor,0.00419115500000089
setor,0.004308535999996366
setor,0.003849774000002526
setor,0.0038459030000126404
setor,0.003615912000014987
setor,0.0035236360000112654
setor,0.0038120040000251265
setor,0.003957818999992924
setor,0.0037650470000016867
setor,0.005067634999988968
setor,0.003754431000004388
setor,0.003819423000010147
setor,0.0037336780000032377
setor,0.0036921989999996185
setor,0.003568310999980895
setor,0.003924071999989565
setor,0.00410317300000429
setor,0.0038428039999871544
setor,0.003856837999990148
setor,0.004546975000010889
setor,0.0038459989999921618
setor,0.003416116000011016
setor,0.003534140999988722
setor,0.003650378999992654
setor,0.00366066000000842
setor,0.0035763950000102795
setor,0.00357040700001221
setor,0.004000839000013912
setor,0.0036795139999981075
setor,0.0043690550000121675
setor,0.003606649000005291
setor,0.004502181000020755
setor,0.004018994999995584
setor,0.0036814579999884245
setor,0.003535199999987526
setor,0.003807209999990846
setor,0.0035498219999965386
setor,0.003245945000003303
setor,0.0031587739999849873
setor,0.004278239000001349
setor,0.0037488600000017414
setor,0.003557491999998774
setor,0.003557698999998138
setor,0.004186040999996976
setor,0.003753275000008216
setor,0.0036242820000040865
setor,0.0038382200000057765
setor,0.0038757549999957064
setor,0.0035815720000016427
setor,0.004371149999997215
setor,0.0038042269999891687
setor,0.003925368999972534
setor,0.003502472999997508
setor,0.0034901209999986804
setor,0.003898284000001695
setor,0.004036764999995057
setor,0.0036790240000073027
setor,0.0035989110000116398
setor,0.0035937760000024355
setor,0.004428717999985565
setor,0.0038215099999945323
setor,0.0034650530000135404
setor,0.0033579480000014428
setor,0.003944009000008464
setor,0.0038532229999930223
setor,0.0034903070000211756
setor,0.003581826999976556
setor,0.003728574999996681
setor,0.0036000890000025265
setor,0.004004513000012366
setor,0.003711039000023675
setor,0.00416199399998618
setor,0.003743754000026911
setor,0.003816470999993271
setor,0.0035592529999917133
setor,0.0038677729999960775
setor,0.003542389000017465
setor,0.0032460890000152176
setor,0.0030349270000158413
cliente,0.004670124000000442
cliente,0.0034552509999912218
cliente,0.003419490999988284
cliente,0.003557001000018545
cliente,0.004205631000019139
cliente,0.004013227000001507
cliente,0.003785880000009456
cliente,0.0035285579999992933
cliente,0.0038298720000113917
cliente,0.003951217999997425
cliente,0.003780530999989651
cliente,0.003772252000004528
cliente,0.004186599000007618
cliente,0.0038172739999993155
cliente,0.0039171770000052675
cliente,0.0037645849999989878
cliente,0.0042211180000037984
cliente,0.004204856999990625
cliente,0.004064999000007674
cliente,0.003891971000001604
