requisicao,tempo(s)
novo_pedido,0.013482987999850593
novo_pedido,0.008432141999946907
novo_pedido,0.008727354000257037
novo_pedido,0.010907172999395698
novo_pedido,0.013784975999442395
novo_pedido,0.009211732000039774
novo_pedido,0.009170008000182861
novo_pedido,0.009631874999286083
novo_pedido,0.010826755000380217
novo_pedido,0.013882788000046276
novo_pedido,0.011791525999797159
novo_pedido,0.011218059999919205
novo_pedido,0.014232274000278267
novo_pedido,0.013176490000660124
novo_pedido,0.010121839000021282
novo_pedido,0.006993893999606371
novo_pedido,0.007243148000270594
novo_pedido,0.007775782999488001
novo_pedido,0.008543615999769827
novo_pedido,0.00896766599998955
novo_pedido,0.0065682390004440094
novo_pedido,0.007560956000816077
novo_pedido,0.008007131999875128
novo_pedido,0.008177812999747403
novo_pedido,0.00918255600026896
novo_pedido,0.0069156569998085615
novo_pedido,0.00704317399959109
novo_pedido,0.007457597999746213
novo_pedido,0.008364528000129212
novo_pedido,0.008317268999235239
novo_pedido,0.006755244000487437
novo_pedido,0.007588856999973359
novo_pedido,0.008136305000334687
novo_pedido,0.008271781999610539
novo_pedido,0.008734885000194481
novo_pedido,0.007763067000269075
novo_pedido,0.007436417999997502
novo_pedido,0.007487692999347928
novo_pedido,0.009028108999700635
novo_pedido,0.009059377000085078
novo_pedido,0.006848902999990969
novo_pedido,0.0068206289997760905
novo_pedido,0.007228202000078454
novo_pedido,0.007964992000779603
novo_pedido,0.008153609999681066
novo_pedido,0.007368436000433576
novo_pedido,0.007158800000070187
novo_pedido,0.00692759399953502
novo_pedido,0.007896993000031216
novo_pedido,0.009144824000031804
novo_pedido,0.00742148300014378
novo_pedido,0.00788236100015638
novo_pedido,0.007813062999957765
novo_pedido,0.009309733000009146
novo_pedido,0.011557554999853892
novo_pedido,0.01142374600021867
novo_pedido,0.009846161000496068
novo_pedido,0.008888333999493625
novo_pedido,0.008073866000813723
novo_pedido,0.008388379999814788
novo_pedido,0.006583676999980526
novo_pedido,0.007117631000255642
novo_pedido,0.007495875000131491
novo_pedido,0.007831951999833109
novo_pedido,0.009496644000137167
novo_pedido,0.007183779999650142
novo_pedido,0.007732805000159715
novo_pedido,0.014262372000303003
novo_pedido,0.013713184999687655
novo_pedido,0.01413768499969592
novo_pedido,0.009941958999661438
novo_pedido,0.009859850999418995
novo_pedido,0.010819418000210135
novo_pedido,0.01377612299984321
novo_pedido,0.01655726900025911
novo_pedido,0.012434940999810351
novo_pedido,0.014168401999995694
novo_pedido,0.015349231000072905
novo_pedido,0.018428330999995524
novo_pedido,0.019950474000324903
novo_pedido,0.012522539000201505
novo_pedido,0.012071193000338098
novo_pedido,0.012250181000126759
novo_pedido,0.019520756999554578
novo_pedido,0.015699034000135725
novo_pedido,0.011087933999988309
novo_pedido,0.013770948000455974
novo_pedido,0.013562144999923476
novo_pedido,0.01426104399979522
novo_pedido,0.01498354199975438
novo_pedido,0.01195850300064194
novo_pedido,0.012165905999609095
novo_pedido,0.012430624000444368
novo_pedido,0.01402485499966133
novo_pedido,0.017747488000168232
novo_pedido,0.011949748999541043
novo_pedido,0.01379667299988796
novo_pedido,0.015008022000074561
novo_pedido,0.0165220409999165
novo_pedido,0.016920381000090856
novo_pedido,0.011770062000323378
novo_pedido,0.012086826999620826
novo_pedido,0.012931163999382989
novo_pedido,0.014729342000464385
