requisicao,tempo(s)
novo_pedido,0.02250374600001237
novo_pedido,0.004267507999998088
novo_pedido,0.0037664939999899616
novo_pedido,0.003678895999996712
novo_pedido,0.004009706000005053
novo_pedido,0.004031666999992467
novo_pedido,0.0036800190000008115
novo_pedido,0.004069083000018736
novo_pedido,0.003991268999982367
novo_pedido,0.003946401000007427
novo_pedido,0.003893663000013703
novo_pedido,0.0033875799999805167
novo_pedido,0.003678111999988687
novo_pedido,0.0044579380000016045
novo_pedido,0.004236729000012929
novo_pedido,0.0033545029999970666
novo_pedido,0.0039913679999870055
novo_pedido,0.0038323019999779717
novo_pedido,0.003805900999992673
novo_pedido,0.003935293000012052
novo_pedido,0.0033408729999848674
novo_pedido,0.003946237999997493
novo_pedido,0.00356646099999125
novo_pedido,0.0036647370000082446
novo_pedido,0.004092330999981186
novo_pedido,0.003420605000002297
novo_pedido,0.003493300000002364
novo_pedido,0.004041559000000916
novo_pedido,0.003778301000011197
novo_pedido,0.003861687000011216
novo_pedido,0.003457200000013927
novo_pedido,0.003481839000016862
novo_pedido,0.003927371000003177
novo_pedido,0.003720111999996334
novo_pedido,0.003936671000019487
novo_pedido,0.0032939700000156336
novo_pedido,0.004029003999988845
novo_pedido,0.0037931220000189114
novo_pedido,0.0037984649999884823
novo_pedido,0.0037832889999833696
novo_pedido,0.0032579690000034134
novo_pedido,0.003463796000005459
novo_pedido,0.003888614000004509
novo_pedido,0.0041605049999873245
novo_pedido,0.003809794000005695
novo_pedido,0.003053437000005488
novo_pedido,0.0034180149999940568
novo_pedido,0.003863679999994929
novo_pedido,0.003900323999999955
novo_pedido,0.003653826000004301
novo_pedido,0.0033791460000145435
novo_pedido,0.003284488000019792
novo_pedido,0.003449066999991146
novo_pedido,0.0036694920000002185
novo_pedido,0.004104834000003166
novo_pedido,0.002980718000003435
novo_pedido,0.00333801599998651
novo_pedido,0.003709885000006352
novo_pedido,0.003685863000015388
novo_pedido,0.003997642999991058
novo_pedido,0.0032344639999735136
novo_pedido,0.003119577000006757
novo_pedido,0.003517098000003216
novo_pedido,0.0033551639999984673
novo_pedido,0.0034167420000130733
novo_pedido,0.003564742999998316
novo_pedido,0.003237369999993689
novo_pedido,0.003403316999992967
novo_pedido,0.0035114380000038636
novo_pedido,0.0034413440000093942
novo_pedido,0.003225272000008772
novo_pedido,0.003257698999988179
novo_pedido,0.0034308209999949213
novo_pedido,0.003845225999981494
novo_pedido,0.003959584999989829
novo_pedido,0.0029262060000121437
novo_pedido,0.003701882000001433
novo_pedido,0.0033146220000048743
novo_pedido,0.003420594999994364
novo_pedido,0.0034421519999909833
novo_pedido,0.003128333000006478
novo_pedido,0.0033968889999869134
novo_pedido,0.00837271000000328
novo_pedido,0.0037750659999744585
novo_pedido,0.0039704299999812065
novo_pedido,0.0030790459999820996
novo_pedido,0.003315151000009564
novo_pedido,0.00335976200000232
novo_pedido,0.0039037010000129158
novo_pedido,0.0035301639999829604
novo_pedido,0.0032136889999776486
novo_pedido,0.003206836000003932
novo_pedido,0.003322704999987991
novo_pedido,0.003481243999999606
novo_pedido,0.0037642160000075364
novo_pedido,0.0031608179999977892
novo_pedido,0.003267980000003945
novo_pedido,0.003264669999992975
novo_pedido,0.0035420659999942927
novo_pedido,0.004093893000003845
novo_pedido,0.0032901049999907173
novo_pedido,0.0031036320000055184
novo_pedido,0.003309192000017447
novo_pedido,0.003438329999994494
novo_pedido,0.003729294000009986
novo_pedido,0.003222693999987314
novo_pedido,0.003128795000009177
novo_pedido,0.0032520190000013827
novo_pedido,0.003364610999994966
novo_pedido,0.003457111999978224
novo_pedido,0.003753985000003013
novo_pedido,0.0031173430000137614
novo_pedido,0.003164468999983683
novo_pedido,0.0032787009999992733
