requisicao,tempo(s)
novo_pedido,0.00937375799912843
novo_pedido,0.005755535999924177
novo_pedido,0.005427774000054342
novo_pedido,0.005735049000577419
novo_pedido,0.006061604999558767
novo_pedido,0.004912128999421839
novo_pedido,0.0050955789993167855
novo_pedido,0.005667187000653939
novo_pedido,0.006153589998575626
novo_pedido,0.005989184999634745
novo_pedido,0.005225294999036123
novo_pedido,0.005414794000898837
novo_pedido,0.005690590000085649
novo_pedido,0.005114374000186217
novo_pedido,0.006779831001040293
novo_pedido,0.005278145999909611
novo_pedido,0.005225507000432117
novo_pedido,0.005661876999511151
novo_pedido,0.005822832999911043
novo_pedido,0.005204230999879655
novo_pedido,0.004442121999090887
novo_pedido,0.004676137999922503
novo_pedido,0.0048859629987418884
novo_pedido,0.004860720999204204
novo_pedido,0.0050682399996730965
novo_pedido,0.004444422998858499
novo_pedido,0.004564951999782352
novo_pedido,0.004506330000367598
novo_pedido,0.005246257000180776
novo_pedido,0.0052974939990235725
novo_pedido,0.004807950001122663
novo_pedido,0.005466190999868559
novo_pedido,0.005950394001047243
novo_pedido,0.006357622998621082
novo_pedido,0.006939404000149807
novo_pedido,0.00505480100036948
novo_pedido,0.005408568000348168
novo_pedido,0.005962840999927721
novo_pedido,0.00598909700056538
novo_pedido,0.00635572799910733
novo_pedido,0.005049542000051588
novo_pedido,0.004939014999763458
novo_pedido,0.005249324000033084
novo_pedido,0.005217150999669684
novo_pedido,0.005663174999426701
novo_pedido,0.005062550000729971
novo_pedido,0.005010189999666181
novo_pedido,0.00522017399998731
novo_pedido,0.005804758999147452
novo_pedido,0.005619437999484944
novo_pedido,0.00513800299995637
novo_pedido,0.005873104000784224
novo_pedido,0.00736350700026378
novo_pedido,0.007615815000463044
novo_pedido,0.008910381999157835
novo_pedido,0.008219364999604295
novo_pedido,0.011359685000570607
novo_pedido,0.01043126799959282
novo_pedido,0.012559677999888663
novo_pedido,0.012339871000222047
novo_pedido,0.010119788001247798
novo_pedido,0.01054842299890879
novo_pedido,0.011654719999569352
novo_pedido,0.011662057000648929
novo_pedido,0.011847388001115178
novo_pedido,0.009833507998337154
novo_pedido,0.009954093999112956
novo_pedido,0.01126997599931201
novo_pedido,0.013253181999971275
novo_pedido,0.015304664000723278
novo_pedido,0.0059731919991463656
novo_pedido,0.006743918000211124
novo_pedido,0.006408941000699997
novo_pedido,0.006509762999485247
novo_pedido,0.006627421000303002
novo_pedido,0.005041225000240956
novo_pedido,0.005538981999052339
novo_pedido,0.006763613999282825
novo_pedido,0.0058080549988517305
novo_pedido,0.00777702999948815
novo_pedido,0.006239854001250933
novo_pedido,0.007418361001327867
novo_pedido,0.008602443998825038
novo_pedido,0.009954004000974237
novo_pedido,0.010970545999953174
novo_pedido,0.009338136998849222
novo_pedido,0.012014814999929513
novo_pedido,0.011430774999098503
novo_pedido,0.0135127140001714
novo_pedido,0.012732171000607195
novo_pedido,0.010341541999878245
novo_pedido,0.011697054000251228
novo_pedido,0.011295730999336229
novo_pedido,0.01070073699884233
novo_pedido,0.014104875999692013
