requisicao,tempo(s)
novo_pedido,0.04508583599999838
novo_pedido,0.034126634000017475
novo_pedido,0.03419812900000352
novo_pedido,0.03375602699998126
novo_pedido,0.03363730799998166
novo_pedido,0.03436362200000076
novo_pedido,0.030992513000001054
novo_pedido,0.0321193130000097
novo_pedido,0.036589302999971096
novo_pedido,0.03143999300004907
novo_pedido,0.03126829699999689
novo_pedido,0.03301850100001502
novo_pedido,0.030548907000024883
novo_pedido,0.03338235199998962
novo_pedido,0.0325442060000114
novo_pedido,0.029776572000002943
novo_pedido,0.03210768899998584
novo_pedido,0.034453218999999535
novo_pedido,0.030199874000004456
novo_pedido,0.033025065000003906
novo_pedido,0.03252505000000383
novo_pedido,0.029118439999990642
novo_pedido,0.03219435200003318
novo_pedido,0.03263567599998396
novo_pedido,0.030956425999988824
novo_pedido,0.030832372999952895
novo_pedido,0.03356001299999889
novo_pedido,0.030973474999996142
novo_pedido,0.03163451500000747
novo_pedido,0.03337497000001122
novo_pedido,0.03059746299999233
novo_pedido,0.0312830590000317
novo_pedido,0.03275026299996853
novo_pedido,0.03126262199998564
novo_pedido,0.032511537000004864
novo_pedido,0.031432978999987427
novo_pedido,0.03063878399996156
novo_pedido,0.03341822800001637
novo_pedido,0.03215650000004189
novo_pedido,0.032490077000034034
novo_pedido,0.03213297799999282
novo_pedido,0.03191064000003507
novo_pedido,0.031117257999994763
novo_pedido,0.030302596000012727
novo_pedido,0.03223042400003351
novo_pedido,0.031066043999999238
novo_pedido,0.03206440799999655
novo_pedido,0.033141659999955664
novo_pedido,0.03126081099998146
novo_pedido,0.03388439700000845
novo_pedido,0.03207887599995729
novo_pedido,0.03087409500000149
novo_pedido,0.03290249100001574
novo_pedido,0.03236047799998687
novo_pedido,0.03185678900001676
novo_pedido,0.031683885999996164
novo_pedido,0.03229434899998296
novo_pedido,0.03199256999999989
novo_pedido,0.03361761300004673
novo_pedido,0.03365245899999536
novo_pedido,0.030401056000016524
novo_pedido,0.031980576999956156
novo_pedido,0.03248475099996995
novo_pedido,0.030923720000032517
