requisicao,tempo(s)
novo_pedido,0.012335662999987562
novo_pedido,0.007993541999951503
novo_pedido,0.007905166999989888
novo_pedido,0.007563174999972944
novo_pedido,0.007920112000022073
novo_pedido,0.006727409000006901
novo_pedido,0.0064221480000128395
novo_pedido,0.006389745000035418
novo_pedido,0.0068663239999864345
novo_pedido,0.007158182000011948
novo_pedido,0.006178521999970599
novo_pedido,0.0063542700000311925
novo_pedido,0.006585894000011194
novo_pedido,0.006796011000005819
novo_pedido,0.006985073999999258
novo_pedido,0.006143378999979632
novo_pedido,0.005828931999985798
novo_pedido,0.006728506000001744
novo_pedido,0.006426994999969793
novo_pedido,0.007087399999988975
novo_pedido,0.00561544499998945
novo_pedido,0.006104768000000149
novo_pedido,0.006187481999972988
novo_pedido,0.006727816999955394
novo_pedido,0.006533179000030032
novo_pedido,0.005919557000026998
novo_pedido,0.005907976000003146
novo_pedido,0.006508054999983415
novo_pedido,0.006394258999989688
novo_pedido,0.0070439849999957005
novo_pedido,0.005658567000011772
novo_pedido,0.0065692229999854135
novo_pedido,0.006391707999966911
novo_pedido,0.0073034609999922395
novo_pedido,0.006724389999988034
novo_pedido,0.005911731000026066
novo_pedido,0.005858493999994607
novo_pedido,0.006326904999980343
novo_pedido,0.006706048000012288
novo_pedido,0.007913319000010688
novo_pedido,0.005959134000022459
novo_pedido,0.0065511440000136645
novo_pedido,0.006358588000011878
novo_pedido,0.007005672999980561
novo_pedido,0.007241741000029833
novo_pedido,0.00596909900002629
novo_pedido,0.005536527999993268
novo_pedido,0.006617580000011003
novo_pedido,0.006164217000048211
novo_pedido,0.006517368000004353
novo_pedido,0.005607071999975233
novo_pedido,0.005910805000041819
novo_pedido,0.005980342999976074
novo_pedido,0.006054978000008759
novo_pedido,0.006695752999974047
novo_pedido,0.005600541000035264
novo_pedido,0.006379184000024907
novo_pedido,0.008583189999967544
novo_pedido,0.005978841000001012
novo_pedido,0.006364090000033684
novo_pedido,0.0059230809999917255
novo_pedido,0.0054932689999986906
novo_pedido,0.005658014999994521
novo_pedido,0.006457705999991958
novo_pedido,0.006629689000021699
novo_pedido,0.005210780999959752
novo_pedido,0.005635855999969408
novo_pedido,0.005897673999982089
novo_pedido,0.005746499000053973
novo_pedido,0.0057812819999867315
novo_pedido,0.005260940000027858
novo_pedido,0.005705850000026658
novo_pedido,0.005683131000012054
novo_pedido,0.006043173999955798
novo_pedido,0.0059322630000337995
novo_pedido,0.005000315000017963
novo_pedido,0.005297575000042798
novo_pedido,0.005712340000002314
novo_pedido,0.006084997000016301
novo_pedido,0.005924101999994491
novo_pedido,0.005187594000005902
novo_pedido,0.005729752999968696
novo_pedido,0.006482183000002806
novo_pedido,0.005994831999998951
novo_pedido,0.006124948000035602
novo_pedido,0.0052414369999951305
novo_pedido,0.005466696000041793
novo_pedido,0.0055049839999696815
novo_pedido,0.005779887999949551
novo_pedido,0.006137897999963116
novo_pedido,0.0055789879999679215
novo_pedido,0.005806345999985751
novo_pedido,0.006115132999980233
novo_pedido,0.005976680999992823
novo_pedido,0.0060517549999872244
novo_pedido,0.005425823999985369
novo_pedido,0.005698383999970247
novo_pedido,0.005994583000017428
novo_pedido,0.006327493000014783
novo_pedido,0.007600775000014437
novo_pedido,0.005866607999962525
novo_pedido,0.0060540300000297975
novo_pedido,0.006000332999974489
novo_pedido,0.006413011000006463
novo_pedido,0.006569390999970892
novo_pedido,0.005425985999977456
novo_pedido,0.005870921000052931
novo_pedido,0.00633837000003723
novo_pedido,0.005886426000017764
novo_pedido,0.006050233999985721
novo_pedido,0.006587757000033889
novo_pedido,0.006433939999965332
novo_pedido,0.0056958289999897715
novo_pedido,0.0072565649999773996
novo_pedido,0.006790518000002521
novo_pedido,0.005590301999973235
novo_pedido,0.006318694999947638
novo_pedido,0.005880194000042138
novo_pedido,0.006725152999990769
novo_pedido,0.006678937999993195
novo_pedido,0.005795772999988458
novo_pedido,0.005989213999953336
novo_pedido,0.006356567000011637
novo_pedido,0.0067204480000100375
novo_pedido,0.006776109999975688
novo_pedido,0.005764369000019087
novo_pedido,0.006504532000008112
novo_pedido,0.006083265999961895
novo_pedido,0.006790184999999838
novo_pedido,0.006625411000015902
novo_pedido,0.005583335999972405
novo_pedido,0.006474648999983401
novo_pedido,0.006325405000040973
novo_pedido,0.007158632000027865
novo_pedido,0.006402639999976145
novo_pedido,0.005498346000024412
novo_pedido,0.005990612999994482
novo_pedido,0.006197866999968937
novo_pedido,0.006461317999992389
novo_pedido,0.006560239999998885
novo_pedido,0.0055936140000198975
novo_pedido,0.00631097099994804
novo_pedido,0.005887228999995386
novo_pedido,0.006486496000036368
novo_pedido,0.0066670770000314405
novo_pedido,0.0055924030000369385
novo_pedido,0.006456671000023562
novo_pedido,0.006575334000046951
novo_pedido,0.006963858999995409
novo_pedido,0.006544881999957397
novo_pedido,0.0056923559999972895
novo_pedido,0.005906669999944825
novo_pedido,0.006072880999965946
novo_pedido,0.006241509000005863
novo_pedido,0.006449318000022686
novo_pedido,0.005463324000004377
novo_pedido,0.0062827059999790436
novo_pedido,0.00632798199995932
novo_pedido,0.00684042400001772
novo_pedido,0.006829207999999198
novo_pedido,0.005851029999973889
novo_pedido,0.006359314999997423
novo_pedido,0.006552660000011201
novo_pedido,0.006872001000033379
novo_pedido,0.007093682999993689
novo_pedido,0.0059273480000001655
novo_pedido,0.006094779999955335
novo_pedido,0.006146725999997216
novo_pedido,0.00669312100001207
novo_pedido,0.006544340999994347
novo_pedido,0.005648846999974921
novo_pedido,0.006172502000026725
novo_pedido,0.0060049239999671045
novo_pedido,0.006332954000015434
novo_pedido,0.0064835750000042935
novo_pedido,0.00536174100000153
novo_pedido,0.006267805999982556
novo_pedido,0.006222331999993003
novo_pedido,0.006659887000012077
novo_pedido,0.006711862999964069
novo_pedido,0.006053961000020536
novo_pedido,0.006289746999982526
novo_pedido,0.006177954999998292
novo_pedido,0.0063124239999865495
