tabela,tempo(s)
armazem,0.07715886400001182
armazem,0.007064388999992843
armazem,0.007102274000004627
armazem,0.006344206999983726
armazem,0.007331037999989576
armazem,0.00700052899998127
armazem,0.006295930999982602
armazem,0.006006427999977859
armazem,0.008925618999995777
armazem,0.006888549999985116
setor,0.008122842000005903
setor,0.0061455749999765885
setor,0.005284068000008801
setor,0.005548354000012523
setor,0.005631351000005225
setor,0.005454569999983505
setor,0.004968547999993689
setor,0.0052803629999971236
setor,0.00598581600002035
setor,0.005098274000005176
setor,0.005397100000010369
setor,0.005278330000010101
setor,0.005791920000007167
setor,0.005572334999982331
setor,0.005317856000004895
setor,0.005224106000014217
setor,0.005436379000002489
setor,0.0053185579999990296
setor,0.005468690000014931
setor,0.00556355000000508
setor,0.0055510229999811145
setor,0.006015502000025208
setor,0.0050902170000028946
setor,0.005360630000012634
setor,0.0061239169999964815
setor,0.005818234000003031
setor,0.00620479500000215
setor,0.005192819000001236
setor,0.005682055000022501
setor,0.0058554510000021764
setor,0.005581245999991324
setor,0.005253245999995215
setor,0.0053211780000026465
setor,0.005173326000004863
setor,0.004998602000000574
setor,0.005043869999980188
setor,0.005512365000015507
setor,0.005651823999983208
setor,0.00561707800000022
setor,0.005743521999988843
setor,0.005661263000007466
setor,0.005426815999982182
setor,0.005201612999996996
setor,0.005706642000006923
setor,0.0057763879999868095
setor,0.005408067000018946
setor,0.0054768040000112705
setor,0.00532843700000285
setor,0.00551329999998984
setor,0.005317454999982374
setor,0.005380049999985204
setor,0.005599355000015294
setor,0.005947168999995256
setor,0.005605827000010777
setor,0.005624818000001142
setor,0.005833085000006122
setor,0.005839675000004263
setor,0.005817612000015515
setor,0.0051777319999928295
setor,0.005559795000010581
setor,0.006062175000010939
setor,0.005469320000003108
setor,0.005261174999986906
setor,0.005077315999983512
setor,0.005492795999998634
setor,0.005084388000000217
setor,0.005287487000003921
setor,0.0054460309999910805
setor,0.0057990319999987605
setor,0.005076239999993959
setor,0.005158714999993208
setor,0.0052194729999825995
setor,0.005734510999985787
setor,0.005219144999983882
setor,0.005690791000006357
setor,0.0059271929999908934
setor,0.005030774999994492
setor,0.005085825999998406
setor,0.004848554999995258
setor,0.005101827000004278
setor,0.005530301999982612
setor,0.004983257999981561
setor,0.00527257499999223
setor,0.004894177000011268
setor,0.005025977999991937
setor,0.0049132120000194845
setor,0.004917581000000837
setor,0.005080593000002409
setor,0.005310518999976921
setor,0.005184069999984331
setor,0.0051401340000154505
setor,0.005045983000002252
setor,0.005423667000002297
setor,0.0054540579999979855
setor,0.005139612999983001
setor,0.005390339000001632
setor,0.0058841609999831235
setor,0.00516599099998416
setor,0.005460702000021911
setor,0.00493255099999601
cliente,0.007263556999987486
cliente,0.005933055000014065
cliente,0.005039714999981015
cliente,0.005116482000005362
cliente,0.005567453999987038
cliente,0.0048763129999827015
cliente,0.004916820999994798
cliente,0.004837147000017694
cliente,0.0058681810000109635
cliente,0.005296157999993056
cliente,0.005280552000016314
cliente,0.0055396129999962795
cliente,0.0052809919999958765
cliente,0.0055469129999892175
cliente,0.005565202000013869
cliente,0.005401992999992444
cliente,0.005473149000010835
cliente,0.005358262000015657
cliente,0.00559331299999144
cliente,0.00517029400000979
cliente,0.005309459000017114
cliente,0.006102257000009104
cliente,0.005361886999992294
cliente,0.005431318999995938
cliente,0.005587805000004664
cliente,0.005191998000015019
cliente,0.006000253999985716
cliente,0.005408531999989918
cliente,0.005765144999998029
cliente,0.005123444999981075
cliente,0.005305212999985542
cliente,0.004961452999992844
cliente,0.005281289999999217
cliente,0.005121424000009256
cliente,0.0049764949999939745
cliente,0.0049948209999968185
cliente,0.005293381999990743
cliente,0.005313768999997137
cliente,0.004709512999994558
cliente,0.004769408000015574
cliente,0.005401438999996344
cliente,0.0048235790000035195
cliente,0.004670634000007112
cliente,0.004683825000000752
cliente,0.005215843999991421
cliente,0.00491519000001972
cliente,0.004859800000019732
cliente,0.004672628000008672
cliente,0.005269456999997146
cliente,0.005141650000012987
cliente,0.004883513999999423
cliente,0.0049123040000154106
cliente,0.005126462999982095
cliente,0.005056441000022005
cliente,0.0047370239999793284
cliente,0.005120900999997957
cliente,0.005356398999992962
cliente,0.004885224000020116
cliente,0.0054134039999951256
cliente,0.0050926819999972395
cliente,0.005793767000000116
cliente,0.005302811000007068
cliente,0.0051341180000008535
cliente,0.005518211999998357
cliente,0.0057993169999974725
cliente,0.005027057999996032
cliente,0.004990093000003526
cliente,0.004689912999992885
cliente,0.005055404999978919
cliente,0.004712147999981653
cliente,0.0050042729999972835
cliente,0.004696238000008179
cliente,0.005722941000016135
cliente,0.005310664000006682
cliente,0.004996022000000266
cliente,0.005365182000019786
cliente,0.005811095999973759
cliente,0.00507978900000694
cliente,0.005404306000002634
cliente,0.007222977999987279
cliente,0.005803498000005902
cliente,0.005214826999974775
cliente,0.005332281999983479
cliente,0.0055326470000238714
cliente,0.006002448000003824
cliente,0.005682862000014666
cliente,0.005600304000012102
cliente,0.005886398000001236
cliente,0.005629304000024149
cliente,0.005427155000006678
cliente,0.005306334000010793
cliente,0.004971065999995972
cliente,0.005351425999975845
cliente,0.005294264000013982
cliente,0.005012082999996892
cliente,0.005234448000010161
cliente,0.00520275200000242
cliente,0.005046277999980475
cliente,0.004929688999993687
cliente,0.005021462000001975
cliente,0.005169206000005033
cliente,0.0050042139999959545
cliente,0.004974650000008296
cliente,0.004884575999994922
cliente,0.00530502899999874
cliente,0.005012745999977142
cliente,0.005125770000006469
cliente,0.0049930970000104935
cliente,0.005181889999988698
cliente,0.005003291000008403
cliente,0.005140936000003649
cliente,0.005008536999980606
cliente,0.005320717000017794
cliente,0.004914272000007713
cliente,0.004789247999980262
cliente,0.004971559000011894
cliente,0.005200029999997469
cliente,0.004982740999992075
cliente,0.004916127000001325
cliente,0.005029333000010183
cliente,0.00517257499998891
cliente,0.005275102000013021
cliente,0.004961062000006677
cliente,0.004963046000000304
cliente,0.005577634999980319
cliente,0.005057448000002296
cliente,0.0050269939999907365
cliente,0.005032362000008561
cliente,0.005265599999972892
cliente,0.004890200999994931
cliente,0.004892646000001832
cliente,0.004898362000005818
cliente,0.006005700999992314
cliente,0.005230252000018254
cliente,0.0049813180000057855
cliente,0.005043024000002561
cliente,0.005339892999984386
cliente,0.00514302400000588
cliente,0.005371803000002728
cliente,0.005162556000016139
cliente,0.005486520000005157
cliente,0.005181183999980021
cliente,0.005140716999989081
cliente,0.0058466199999998025
cliente,0.006557117999989259
cliente,0.005843461000011985
cliente,0.0056328470000153175
cliente,0.005401060000025382
cliente,0.0063994960000002266
cliente,0.0056228760000180955
cliente,0.005273737999999639
cliente,0.0049712450000072295
cliente,0.0050937769999848115
cliente,0.004994491000019252
cliente,0.004971410000024434
cliente,0.005337289999999939
cliente,0.005270070000022997
cliente,0.005098922000001949
cliente,0.006494020000019418
cliente,0.0048416000000202075
cliente,0.005448099999995293
cliente,0.00509089200002677
cliente,0.00522034200000121
cliente,0.005122662999980321
cliente,0.0053932970000118985
cliente,0.005076070000001209
cliente,0.004883465999995451
cliente,0.004831405000004452
cliente,0.005162651000006235
cliente,0.005281083999989278
cliente,0.00504631300000824
cliente,0.005210690999973622
cliente,0.007190214000019068
cliente,0.005198669000009204
cliente,0.004972457999997459
cliente,0.005267299999985653
cliente,0.005291397999997116
cliente,0.005397622000003821
cliente,0.0054199709999807055
cliente,0.005281294000013759
cliente,0.005627578999991556
cliente,0.005178456999999526
cliente,0.00509060199999567
cliente,0.005648143000001937
cliente,0.005411444000003485
cliente,0.005021306000003278
cliente,0.004860625000020491
cliente,0.004916746999981569
cliente,0.005208242000009022
cliente,0.004934693999985029
cliente,0.004936763000017663
cliente,0.004962273000018058
cliente,0.005306300000000874
cliente,0.005654614000007996
cliente,0.005149133999992728
cliente,0.0048124919999850135
cliente,0.005066249000009293
cliente,0.004851762000015469
cliente,0.005124054000020806
cliente,0.004848111000001154
cliente,0.0051056460000040715
cliente,0.00524279899997282
cliente,0.005168336999986423
cliente,0.005334797999978491
cliente,0.005399529000015946
cliente,0.005274366000008968
cliente,0.005170686000013802
cliente,0.005044171000008646
cliente,0.005331449999999904
cliente,0.005103754999993271
cliente,0.005107008999999607
cliente,0.005186632000004465
cliente,0.005375409999999192
cliente,0.0052590690000045015
cliente,0.00543047700000443
cliente,0.005364557000007153
cliente,0.005288151000002017
cliente,0.00498299200000929
cliente,0.004984371999995574
cliente,0.00525581599998759
cliente,0.005163616999993792
cliente,0.004884527000001526
cliente,0.010285917999993899
cliente,0.005435917999989215
cliente,0.005343844999998737
cliente,0.005077403000001368
cliente,0.005057926999995743
cliente,0.0047480630000222845
cliente,0.0051828730000238465
cliente,0.005092593000000534
cliente,0.004967402999994874
cliente,0.005137703999992027
cliente,0.005559129999994639
cliente,0.005557576000001063
cliente,0.00529196799999454
cliente,0.005146574999997711
cliente,0.005577414000015324
cliente,0.005266674000012017
cliente,0.005992278999997325
cliente,0.005370841999990716
cliente,0.0055676839999989625
cliente,0.005371510999992779
cliente,0.0056537380000065696
cliente,0.005445680000008224
cliente,0.0053706270000191125
cliente,0.005004205000005868
cliente,0.004868951000020161
cliente,0.004819061999995711
cliente,0.005015511999999944
cliente,0.004512306000009403
cliente,0.004786761000019624
cliente,0.004715124000000515
cliente,0.004698183000016343
cliente,0.004786453999997775
cliente,0.00474881100001312
cliente,0.004991985000003751
cliente,0.0051154539999913595
cliente,0.004927719000022535
cliente,0.004857429999987062
cliente,0.004841723999987835
cliente,0.005101041999978406
cliente,0.004990883999994367
cliente,0.004802648999998382
cliente,0.005051579999985734
cliente,0.005176567000006571
cliente,0.00496453700000643
cliente,0.004893982999988111
cliente,0.004935425999974541
cliente,0.005218202000008887
cliente,0.00501630200000136
cliente,0.004968667000014193
cliente,0.0050316229999793904
cliente,0.005308243000001767
cliente,0.005132854999999381
cliente,0.0047179270000015094
cliente,0.0048168040000007295
cliente,0.005127281999989464
cliente,0.0049917549999918265
cliente,0.004953522999983306
cliente,0.00529564499998969
cliente,0.00510765900000365
cliente,0.005027231000013899
cliente,0.005124695000006341
cliente,0.0053301110000063545
cliente,0.005389404999988301
cliente,0.005024284000000989
cliente,0.0053294900000082635
cliente,0.005070751999994627
cliente,0.005273167000012791
cliente,0.005106073000007427
cliente,0.005003482000006443
cliente,0.005190787999993063
cliente,0.005215440999990051
cliente,0.00509730800001762
cliente,0.005092859000001226
cliente,0.004923563000005515
cliente,0.005623209999981782
cliente,0.005379226000002291
cliente,0.005487436000009893
cliente,0.005345502000011493
cliente,0.0057181880000030105
cliente,0.00547652899999207
cliente,0.0052495520000093165
cliente,0.005127043000015874
cliente,0.00579721900001573
cliente,0.005071090999990702
cliente,0.005259220999988656
cliente,0.0049814220000143905
cliente,0.005559121999993977
cliente,0.005234118000004173
cliente,0.005595300000010184
cliente,0.0055839540000022225
cliente,0.005349171999995406
cliente,0.005321932999976298
cliente,0.005154332999978806
cliente,0.006230154000007815
cliente,0.00552098200000728
cliente,0.005604903999994804
cliente,0.005417712000024721
cliente,0.005319594000013694
cliente,0.005620156999981418
cliente,0.0055740420000063295
cliente,0.005155285999990156
cliente,0.005203789000006509
cliente,0.0053931479999960175
cliente,0.004838863999992782
cliente,0.004846585999985109
cliente,0.0052312459999939165
cliente,0.005818276000013611
cliente,0.00582729900000345
cliente,0.004892721000004485
cliente,0.005015993999990087
cliente,0.005109403000005841
cliente,0.005068765000004305
cliente,0.005015477000000601
cliente,0.00479299500000252
cliente,0.005316101999994771
cliente,0.00662419799999725
cliente,0.005485608000014963
cliente,0.005053780999986657
cliente,0.00564023000001157
cliente,0.005728981000004296
cliente,0.005828839999992397
cliente,0.005562411999989081
cliente,0.005305910000004133
cliente,0.0054639049999991585
cliente,0.005293040999987397
cliente,0.005116645000015296
cliente,0.0058291919999931
cliente,0.005273995000010245
cliente,0.005241155000021536
cliente,0.005106820000008838
cliente,0.005447822000007818
cliente,0.0053807339999991655
cliente,0.004813256000005595
cliente,0.005135294999973894
cliente,0.0053425050000157626
cliente,0.004921603000013874
cliente,0.004847514000005049
cliente,0.004808072000002994
cliente,0.005357489999994414
cliente,0.005177960999986908
cliente,0.004977111000016521
cliente,0.005212932000006276
cliente,0.005502500000005739
cliente,0.00560767299998588
cliente,0.005183380999994824
cliente,0.005465386000025774
cliente,0.005864826999982142
cliente,0.005146116000020129
cliente,0.005210521000009294
cliente,0.0055109390000041
cliente,0.005900956999994378
cliente,0.005940436999992471
cliente,0.005388507999981584
cliente,0.00502404900001352
cliente,0.005156933999984403
cliente,0.005372227999998813
cliente,0.005350238000005447
cliente,0.004944459999990158
cliente,0.005310455999989472
cliente,0.004921932000002016
cliente,0.0049066459999949075
cliente,0.004827460000001338
cliente,0.005217227000002822
cliente,0.0051588809999998375
cliente,0.005015394999986711
cliente,0.005212377999981754
cliente,0.005194751000004771
cliente,0.005329432999985784
cliente,0.0049701229999925545
cliente,0.004966618999986849
