requisicao,tempo(s)
novo_pedido,0.009483963999997513
novo_pedido,0.006048702999976285
novo_pedido,0.005478988000021445
novo_pedido,0.00578953300001217
novo_pedido,0.007563555000018596
novo_pedido,0.006547245999996676
novo_pedido,0.006147538999982771
novo_pedido,0.0066214609999804
novo_pedido,0.006483669000004966
novo_pedido,0.005355380999986892
novo_pedido,0.004675534000000425
novo_pedido,0.0054105600000013965
novo_pedido,0.0058403719999944315
novo_pedido,0.0067601860000081615
novo_pedido,0.007814265000007481
novo_pedido,0.006699026000006825
novo_pedido,0.008344168999997237
novo_pedido,0.008140453999999409
novo_pedido,0.007702131000002055
novo_pedido,0.009168555000002243
novo_pedido,0.006369998000025134
novo_pedido,0.006156598000018221
novo_pedido,0.006727527000009559
novo_pedido,0.007104107999992948
novo_pedido,0.006850912000004428
novo_pedido,0.005232527000003984
novo_pedido,0.005601788000006991
novo_pedido,0.006331570000014608
novo_pedido,0.006720212999994146
novo_pedido,0.006456469999989167
novo_pedido,0.005731855000021824
novo_pedido,0.005627920000023323
novo_pedido,0.005794550000018717
novo_pedido,0.006174399000002495
novo_pedido,0.007041446999977552
novo_pedido,0.005531602999980123
novo_pedido,0.00604651099999387
novo_pedido,0.006673718999991252
novo_pedido,0.0070926500000041415
novo_pedido,0.007170986999994966
novo_pedido,0.006119588999979442
novo_pedido,0.006560621999994964
novo_pedido,0.008013757999975724
novo_pedido,0.007434136000000535
novo_pedido,0.008112398000008625
novo_pedido,0.005605467999998837
novo_pedido,0.006725702000011324
novo_pedido,0.00748355800001832
novo_pedido,0.00838589899998965
novo_pedido,0.010832356000008758
novo_pedido,0.008881860999991886
novo_pedido,0.009428241000023263
novo_pedido,0.010895363000003044
novo_pedido,0.011724546000010605
novo_pedido,0.011738634000010961
novo_pedido,0.009118323999985023
novo_pedido,0.00977380999998445
novo_pedido,0.010326873999986219
novo_pedido,0.011488146999994342
novo_pedido,0.010950782000008985
novo_pedido,0.008688352999996596
novo_pedido,0.00899897799999394
novo_pedido,0.009639337000010073
novo_pedido,0.009803935999997293
novo_pedido,0.011930323999990833
novo_pedido,0.008921813000000611
novo_pedido,0.00948044100002221
novo_pedido,0.009606649999994943
novo_pedido,0.010045361999999614
novo_pedido,0.010368389999996452
novo_pedido,0.00893013499998574
novo_pedido,0.009292647000023635
novo_pedido,0.011182880999996314
novo_pedido,0.010160401999996793
novo_pedido,0.011063376999999264
novo_pedido,0.00813227700001562
novo_pedido,0.009232004000011784
novo_pedido,0.010050519000003533
novo_pedido,0.010015364999986787
novo_pedido,0.011009102000002713
novo_pedido,0.008973704999988286
novo_pedido,0.009592161000000488
novo_pedido,0.009866930000015373
novo_pedido,0.01121765300001698
novo_pedido,0.012634031999994022
novo_pedido,0.008982226000000537
novo_pedido,0.010185699999993858
novo_pedido,0.00963123799999721
novo_pedido,0.009583819999988918
novo_pedido,0.01114643799999726
novo_pedido,0.011505029000005607
novo_pedido,0.01029161799999656
novo_pedido,0.010500081000003547
novo_pedido,0.009633463999989544
novo_pedido,0.007526682999980494
novo_pedido,0.007827924999986635
novo_pedido,0.009777563999989525
novo_pedido,0.010514698999998018
novo_pedido,0.009803854000011825
novo_pedido,0.011255841999997074
novo_pedido,0.008258203999986335
novo_pedido,0.008691009000017402
novo_pedido,0.008909899000002497
novo_pedido,0.010076486999992085
novo_pedido,0.010840833000003158
novo_pedido,0.008399010000005092
novo_pedido,0.009571313999998665
novo_pedido,0.010210266000001411
novo_pedido,0.010270985999994764
novo_pedido,0.010098419999991393
novo_pedido,0.008924820999993699
novo_pedido,0.009628222000003461
novo_pedido,0.01036602100001005
novo_pedido,0.010496675000013056
novo_pedido,0.009730655999987903
novo_pedido,0.008037892000004376
novo_pedido,0.008688950999982126
novo_pedido,0.00876213800000869
novo_pedido,0.00929176599998982
novo_pedido,0.010131451999995988
novo_pedido,0.009008582000006982
novo_pedido,0.009335511999978507
novo_pedido,0.00976808300001153
novo_pedido,0.009535840999973288
novo_pedido,0.010903002999981481
novo_pedido,0.008110649999991892
novo_pedido,0.009619340999989845
novo_pedido,0.010446822000005795
