requisicao,tempo(s)
novo_pedido,0.004077426999998579
novo_pedido,0.0026555670000050213
novo_pedido,0.0016559540000002926
novo_pedido,0.0015217080000127226
novo_pedido,0.004157155000001467
novo_pedido,0.0026489040000114983
novo_pedido,0.0022660749999943164
novo_pedido,0.002006303000001708
novo_pedido,0.0017431169999895246
novo_pedido,0.0015011380000089503
novo_pedido,0.0015366599999993014
novo_pedido,0.0013885359999790126
novo_pedido,0.0013345950000029916
novo_pedido,0.0013819650000073125
novo_pedido,0.001415681999986873
novo_pedido,0.0012637620000077732
novo_pedido,0.0012581320000037977
novo_pedido,0.0013093560000072557
novo_pedido,0.001324312999997801
novo_pedido,0.0014257609999788201
novo_pedido,0.0015185649999978068
novo_pedido,0.0013923580000039237
novo_pedido,0.0013510580000115624
novo_pedido,0.0013578310000070815
novo_pedido,0.001384244000007584
novo_pedido,0.0012785799999903702
novo_pedido,0.0013110079999876234
novo_pedido,0.001304557999986855
novo_pedido,0.0013648260000138634
novo_pedido,0.001347702000003892
novo_pedido,0.0014436810000120204
novo_pedido,0.0013409630000182915
novo_pedido,0.0012588940000171078
novo_pedido,0.001331942999996727
novo_pedido,0.0013475039999946148
novo_pedido,0.0012810309999906622
novo_pedido,0.0013029769999945984
novo_pedido,0.0013169629999936205
novo_pedido,0.0013508930000227792
novo_pedido,0.0013179759999957241
novo_pedido,0.001546484000016335
novo_pedido,0.00142541499999993
novo_pedido,0.0013584859999866694
novo_pedido,0.0013745990000018082
novo_pedido,0.00136050300000079
novo_pedido,0.001282519000000093
novo_pedido,0.0012709970000059911
novo_pedido,0.0013047129999961271
novo_pedido,0.0013368809999860787
novo_pedido,0.0014479239999900528
novo_pedido,0.0015038779999940743
novo_pedido,0.001346689999991213
novo_pedido,0.0012889649999863195
novo_pedido,0.0013013310000076217
novo_pedido,0.0013609019999876182
novo_pedido,0.0012929529999894385
novo_pedido,0.0012853970000037407
novo_pedido,0.0013379639999868687
novo_pedido,0.0013065830000016376
novo_pedido,0.001312396000002991
novo_pedido,0.0014693269999952463
novo_pedido,0.0013030430000071647
novo_pedido,0.0012889140000140742
novo_pedido,0.0014436449999948309
novo_pedido,0.0013941670000008344
novo_pedido,0.0012086090000025251
novo_pedido,0.0013280599999916376
novo_pedido,0.0014425889999927222
novo_pedido,0.0014105589999928725
novo_pedido,0.001367354999985082
novo_pedido,0.0014024939999899289
novo_pedido,0.0013320909999947617
novo_pedido,0.0013241270000037275
novo_pedido,0.0013889569999889773
novo_pedido,0.0014090710000118634
novo_pedido,0.0012871549999999843
novo_pedido,0.0012920039999926303
novo_pedido,0.0012971599999787031
novo_pedido,0.0013203540000006342
novo_pedido,0.0013199979999853895
novo_pedido,0.0013938529999961702
novo_pedido,0.0012881849999928363
novo_pedido,0.001321447000009357
novo_pedido,0.001366163999989567
novo_pedido,0.0014164599999730854
novo_pedido,0.0012894560000233923
novo_pedido,0.0013217869999948562
novo_pedido,0.0012588109999853714
novo_pedido,0.001279323000005661
novo_pedido,0.0013087359999985893
novo_pedido,0.0014796809999779725
novo_pedido,0.0013005170000042199
novo_pedido,0.001337350000000015
novo_pedido,0.0013389199999949142
novo_pedido,0.0013645570000164753
novo_pedido,0.0013020929999925102
novo_pedido,0.0012816329999907339
novo_pedido,0.0012057589999869833
novo_pedido,0.0013317029999768693
novo_pedido,0.0013382219999868994
novo_pedido,0.0014258120000079089
novo_pedido,0.0013271379999935107
novo_pedido,0.0013111240000114321
novo_pedido,0.0013484620000099312
novo_pedido,0.0013671029999784423
novo_pedido,0.0012336360000233526
novo_pedido,0.001390909000008378
novo_pedido,0.001790244000005714
novo_pedido,0.0018683490000057645
novo_pedido,0.001897608000007267
novo_pedido,0.0015519969999786554
novo_pedido,0.0013927010000145401
novo_pedido,0.001339386000012155
novo_pedido,0.0013791110000056506
novo_pedido,0.001421438999983593
novo_pedido,0.0012831290000008266
novo_pedido,0.0013032519999853776
novo_pedido,0.0013124849999996968
novo_pedido,0.0013884299999915584
novo_pedido,0.0013399909999805004
novo_pedido,0.001487533999977586
