tabela,tempo(s)
armazem,0.03767391900001371
armazem,0.003749531000011075
armazem,0.00326538500002016
armazem,0.002971096999999645
armazem,0.0031667119999951865
armazem,0.0031094240000015816
armazem,0.002955233999983875
armazem,0.0027446809999958077
armazem,0.003649881999990612
armazem,0.0029543759999910435
armazem,0.0028649529999995593
armazem,0.0026091839999935473
armazem,0.00250841099997956
armazem,0.002600074000014274
armazem,0.0023276610000095843
armazem,0.0024247469999920668
armazem,0.0024162029999956758
armazem,0.0022591739999882066
armazem,0.002269031999986737
armazem,0.002303962000013371
armazem,0.0025434069999903386
armazem,0.0022915469999986726
armazem,0.002362666999999874
armazem,0.0025016110000137814
armazem,0.002515769000012824
armazem,0.0024702420000153325
armazem,0.0026225070000123196
armazem,0.002467074999998431
armazem,0.002598295999973743
armazem,0.0025789029999998547
armazem,0.002494909999995798
armazem,0.002726999000003616
armazem,0.002534850000017741
armazem,0.0023622459999899093
armazem,0.002401660000003858
armazem,0.0023859819999927367
armazem,0.0027458600000045408
armazem,0.0025262599999962276
armazem,0.0023717420000082257
armazem,0.0024958820000051674
armazem,0.002640732000003254
armazem,0.0023871699999915563
armazem,0.002295223999993823
armazem,0.0023159429999850545
armazem,0.002364749999998139
armazem,0.002344295999989754
armazem,0.0022798689999774524
armazem,0.0024201399999981277
armazem,0.0025083550000033483
armazem,0.0024245609999979933
armazem,0.002420188999991524
armazem,0.00252134199999432
armazem,0.0024905859999933
armazem,0.0025456220000137364
armazem,0.002298507999995536
armazem,0.002328669999997146
armazem,0.0026016479999952935
armazem,0.0024018690000104925
armazem,0.0024043880000022
armazem,0.0023669509999990623
armazem,0.0024945899999977428
armazem,0.00234300200000348
armazem,0.00240596000000437
armazem,0.002482168000000229
armazem,0.0027591140000140513
armazem,0.002564632999991545
armazem,0.002430786999980228
armazem,0.002518336000008503
armazem,0.002622343000012961
armazem,0.002456873999989284
armazem,0.0024969199999986813
armazem,0.0024953270000196426
armazem,0.002700628000013694
armazem,0.0026364430000000993
armazem,0.002876787000019476
armazem,0.002764108999997461
armazem,0.0027063450000071043
armazem,0.0025517599999886897
armazem,0.002609701000011455
armazem,0.002500257999997757
armazem,0.002606377999995857
armazem,0.002561663000022918
armazem,0.002590284999996584
armazem,0.0024957890000223415
armazem,0.0027973459999941497
armazem,0.0028336799999806317
armazem,0.0025479349999955048
armazem,0.002492101000001412
armazem,0.002634714000009808
armazem,0.0025490910000200984
armazem,0.002447721000010006
armazem,0.002453943999995545
armazem,0.0025789999999972224
armazem,0.00245371399998362
armazem,0.0025164560000234815
armazem,0.002435108999975455
armazem,0.0025216239999963364
armazem,0.0025528019999967455
armazem,0.0024673410000275453
armazem,0.0025453469999945355
setor,0.003844181999994589
setor,0.0028417660000172873
setor,0.0027290499999992335
setor,0.002681273999996847
setor,0.0027705489999902966
setor,0.0026825129999963337
setor,0.002590911999988066
setor,0.0025608840000188593
setor,0.0026763080000193895
setor,0.002483009000002312
setor,0.004829701999994995
setor,0.002595812999999225
setor,0.002665033999988964
setor,0.0026272890000029747
setor,0.002507186000002548
setor,0.0024652179999975488
setor,0.0025900320000005195
setor,0.002478227000011657
setor,0.002479249000003847
setor,0.0024237620000064908
setor,0.0025852759999906993
setor,0.0025208689999942635
setor,0.002521561999998312
setor,0.0024769409999976233
setor,0.002687618999999586
setor,0.002648307000015393
setor,0.0025780370000063613
setor,0.002513515000003963
setor,0.00269130800000994
setor,0.002605798000018922
setor,0.002586707000006072
setor,0.0025659329999996316
setor,0.0027249759999961043
setor,0.0025864159999855474
setor,0.0026123929999926077
setor,0.002492162000010012
setor,0.002761518999989221
setor,0.0025500479999891468
setor,0.0024820449999936045
setor,0.0025329860000056215
setor,0.002638426999993726
setor,0.0026712510000095335
setor,0.0025697419999914928
setor,0.002466157000014846
setor,0.002651635000006536
setor,0.0025349379999966004
setor,0.002481595999995534
setor,0.002473736000013105
setor,0.0026288069999793606
setor,0.002477204999991045
setor,0.002489418000010346
setor,0.002477700000014238
setor,0.0026802629999735927
setor,0.0025463119999926676
setor,0.0024729490000083842
setor,0.0025021239999887257
setor,0.0027101419999837617
setor,0.002578021999994462
setor,0.002532963999982485
setor,0.002484123000016325
setor,0.002592982999999549
setor,0.0025225900000123147
setor,0.0024361609999914435
setor,0.0024304650000033234
setor,0.002628629000014371
setor,0.002488247000002275
setor,0.0024255900000014208
setor,0.002891405000013947
setor,0.0028905769999880704
setor,0.0025900100000058046
setor,0.00267011200000411
setor,0.00245485799999301
setor,0.002524345000011863
setor,0.0025333029999785595
setor,0.002415921000022081
setor,0.0026113360000010744
setor,0.0026164029999904415
setor,0.002570550999990928
setor,0.0023937539999963064
setor,0.0023362710000185416
setor,0.002597493999985545
setor,0.0024281059999964327
setor,0.0022915899999986777
setor,0.0023479779999888706
setor,0.002766325999999708
setor,0.002573533000003181
setor,0.002465645999990329
setor,0.0024360859999887907
setor,0.0025703480000061063
setor,0.00255130500002565
setor,0.0025320190000002185
setor,0.0025199119999967934
setor,0.002707029999982069
setor,0.0027084730000126456
setor,0.0026842999999985295
setor,0.0024683830000071794
setor,0.0027270429999930457
setor,0.002598382000002175
setor,0.0025067460000229858
setor,0.002543207999991637
setor,0.0027806399999974474
setor,0.002603325999984918
setor,0.0025655070000141222
setor,0.0025886010000135684
setor,0.002637459999988323
setor,0.002546927999986792
setor,0.0025715489999811325
setor,0.002521461000014824
setor,0.00257786299999907
setor,0.002496532999998635
setor,0.0025186219999966397
setor,0.002424402000002601
setor,0.0025445219999937763
setor,0.0025701670000159993
setor,0.002443176000014091
setor,0.0024452920000044287
setor,0.0025679459999992105
setor,0.0024173120000057224
setor,0.002451095999987274
setor,0.0025133720000098947
setor,0.002682341999985738
setor,0.0025212830000214126
setor,0.002893763999992416
setor,0.00237545999999611
setor,0.0026513900000111335
setor,0.0025123249999978725
setor,0.0025142650000020694
setor,0.002471554000010201
setor,0.0026448730000083742
setor,0.002489072000003034
setor,0.0024795509999933074
setor,0.0024191989999735597
setor,0.002654430000006869
setor,0.002418834000025072
setor,0.0025750869999967563
setor,0.0024469920000171896
setor,0.0026103939999870818
setor,0.00247525199998222
setor,0.002569535000020551
setor,0.0024378939999962768
setor,0.0026117049999925257
setor,0.0024646440000140046
setor,0.0025892299999838997
setor,0.002478110999987848
setor,0.0025599249999856966
setor,0.0026081499999861535
setor,0.0025417950000132805
setor,0.002494524000013598
setor,0.002560305000002927
setor,0.0024409019999893644
setor,0.002448530999998866
setor,0.002466212000001633
setor,0.0025638420000007045
setor,0.0026081869999927676
setor,0.002799448999979859
setor,0.002850123999991183
setor,0.0028460560000098667
setor,0.0024954570000090825
setor,0.002676508000007516
setor,0.002733653999996477
setor,0.0026879360000009456
setor,0.0025908730000026026
setor,0.0025408089999814365
setor,0.002323092000011684
setor,0.0025310559999809357
setor,0.0024004459999957817
setor,0.0023335870000096293
setor,0.0023443219999990106
setor,0.0024964329999761503
setor,0.0023627500000031887
setor,0.0024814869999829625
setor,0.002787282000014102
setor,0.0027330730000016956
setor,0.002567050999999765
setor,0.002477979999980562
setor,0.0024020950000078756
setor,0.0025787419999971917
setor,0.002409661000001506
setor,0.00237578099998359
setor,0.0023364269999888165
setor,0.0025329569999996693
setor,0.0024461200000018835
