tabela,tempo(s)
armazem,0.11973372800002835
armazem,0.011672669999825303
armazem,0.007320729000639403
armazem,0.006181920000017271
armazem,0.005880721999346861
armazem,0.0048825659996509785
armazem,0.0053642780003428925
armazem,0.0048771960000522085
armazem,0.005909915000302135
armazem,0.00520716499977425
setor,0.006234021000636858
setor,0.004752478999762388
setor,0.004859896999732882
setor,0.0050781069994627615
setor,0.004617545000655809
setor,0.0045922810004412895
setor,0.004824483000447799
setor,0.0049228850002691615
setor,0.004955391999828862
setor,0.0044359800003803684
setor,0.004254649000358768
setor,0.004665418000513455
setor,0.004177539000011166
setor,0.004176069999630272
setor,0.0039593720002812915
setor,0.0041107979996013455
setor,0.0044747089996235445
setor,0.00417723800001113
setor,0.004054502000144566
setor,0.0037455199999385513
setor,0.004195696999886422
setor,0.003988775999459904
setor,0.0035272779996375903
setor,0.004125759000089602
setor,0.004803136999726121
setor,0.004757686000630201
setor,0.005106755000269914
setor,0.005103866000354174
setor,0.005204486999900837
setor,0.0040081890001602005
setor,0.00421481200010021
setor,0.004672779999964405
setor,0.004541424000308325
setor,0.004250347999914084
setor,0.004184614999758196
setor,0.004107498000848864
setor,0.004628910999599611
setor,0.004182052000032854
setor,0.0038353740001184633
setor,0.0037175349998506135
setor,0.004265386000042781
setor,0.004521627000031003
setor,0.004097336999620893
setor,0.003978204000304686
setor,0.004281470000023546
setor,0.004035259999909613
setor,0.004335954000453057
setor,0.004369733000203269
setor,0.004562745999464823
setor,0.00418403000003309
setor,0.004048935000355414
setor,0.0037284370000634226
setor,0.003779638000196428
setor,0.004339609000453493
setor,0.004270946999895386
setor,0.003681380000671197
setor,0.00426601499930257
setor,0.00384350500007713
setor,0.004433744999914779
setor,0.0048539560002609505
setor,0.00417617400034942
setor,0.0033221519997823634
setor,0.0034410260004733573
setor,0.004459048000171606
setor,0.003997949000222434
setor,0.0036340900005598087
setor,0.0034064229994328343
setor,0.004096536999895761
setor,0.004889439000180573
setor,0.004916761999993469
setor,0.0055642709994572215
setor,0.005559553999773925
setor,0.006638053000642685
setor,0.005192413999793644
setor,0.006060728000193194
setor,0.0046352660001502954
setor,0.004498901999795635
setor,0.0050260269999853335
setor,0.004431291999935638
setor,0.004618050000317453
setor,0.00495072500052629
setor,0.005143664000570425
setor,0.006110232000537508
setor,0.006367437000335485
setor,0.007518194000112999
setor,0.007926193000457715
setor,0.0067331460004425026
setor,0.006746287000169104
setor,0.006901013999595307
setor,0.006843402999948012
setor,0.006635878999986744
setor,0.0066583850002643885
setor,0.007413540000015928
setor,0.006556356000146479
setor,0.0065077359995484585
setor,0.006529686999783735
setor,0.007027506000667927
setor,0.006369049000568339
setor,0.00667835100011871
setor,0.007906152999566984
cliente,0.015821234999748413
cliente,0.01005905699912546
cliente,0.008979502000329376
cliente,0.009596165000402834
cliente,0.009041731999786862
cliente,0.009694790999674296
cliente,0.009443853000448144
cliente,0.009997130000556353
cliente,0.009694590999970387
cliente,0.010657057000571513
cliente,0.0094633110002178
cliente,0.008102944000711432
cliente,0.007535083999755443
cliente,0.006022348999977112
cliente,0.0058377570003358414
cliente,0.005762609000157681
cliente,0.005591633999756596
cliente,0.004945093000060297
cliente,0.004944152000462054
cliente,0.004904404000626528
cliente,0.005346728000404255
cliente,0.00508005299980141
cliente,0.004972148999513593
cliente,0.005053211999438645
cliente,0.004582257999572903
cliente,0.004894874000456184
cliente,0.00538645400047244
cliente,0.00520844400034548
cliente,0.005119274999742629
cliente,0.005021240999667498
cliente,0.004716293000456062
cliente,0.005068536000180757
cliente,0.005518090999430569
cliente,0.005435734999991837
cliente,0.005325045999597933
cliente,0.004915511000035622
cliente,0.004812600000150269
cliente,0.005182427000363532
cliente,0.005772614999841608
cliente,0.006675308000012592
cliente,0.0068860660003338126
cliente,0.007476513000256091
cliente,0.008199126000363322
cliente,0.00861127200005285
cliente,0.008983070000795124
cliente,0.008421601000009105
cliente,0.00838140999985626
cliente,0.008840116999635939
cliente,0.009662647999903129
cliente,0.008483734000037657
cliente,0.008618455000032554
cliente,0.008269766000012169
cliente,0.010879234000640281
cliente,0.00883580199933931
cliente,0.008387417999983882
cliente,0.009218878999490698
