tabela,tempo(s)
armazem,0.056402157000007946
armazem,0.004585836000018162
armazem,0.005181793000019752
armazem,0.003111514000011084
armazem,0.003419225000016013
armazem,0.002781129999988252
armazem,0.003502826000016057
armazem,0.002906069000005118
armazem,0.0036443770000005316
armazem,0.00279959799999574
armazem,0.0023320340000054784
armazem,0.0022773489999963203
armazem,0.0026041029999817056
armazem,0.002362787000009803
armazem,0.0021729640000103245
armazem,0.0023392860000228666
armazem,0.0024402530000031675
armazem,0.0023746629999834568
armazem,0.0021973700000046392
armazem,0.0022543689999849903
armazem,0.0024171170000215625
armazem,0.0023286750000011125
armazem,0.002491079000009222
armazem,0.0023561129999905006
armazem,0.0025128359999939676
armazem,0.002185163000007151
armazem,0.00224614799998335
armazem,0.002176756000011437
armazem,0.002554033999984995
armazem,0.0024735599999985425
armazem,0.0022462450000091394
armazem,0.00212662100000216
armazem,0.00226243100001966
armazem,0.0022053330000062488
armazem,0.002156575000014982
armazem,0.0019938270000068314
armazem,0.002193638000022702
armazem,0.0023531239999954323
armazem,0.002456736999988607
armazem,0.0025046910000128264
armazem,0.0026662939999937407
armazem,0.002452167000001282
armazem,0.0024553420000188453
armazem,0.0026414550000026793
armazem,0.0030393920000051367
armazem,0.0027541689999850405
armazem,0.0023487109999962286
armazem,0.002391412000008586
armazem,0.0022528760000000148
armazem,0.0023277690000043094
armazem,0.002313745999998673
armazem,0.0022793730000216783
armazem,0.0022148010000080376
armazem,0.002043995000008181
armazem,0.0022942770000042856
armazem,0.0020745749999946383
armazem,0.002079292999979998
armazem,0.002135485999986031
armazem,0.0021629860000018652
armazem,0.002115929999973787
armazem,0.002670393000016702
armazem,0.0023585600000046725
armazem,0.002284354000011035
armazem,0.002551318999991281
armazem,0.002347037000021146
armazem,0.002334796000013739
armazem,0.002053697999997439
armazem,0.0020532869999954073
armazem,0.002480231999982152
armazem,0.0022063770000215754
armazem,0.0024376249999988886
armazem,0.002544543999988491
armazem,0.0026260900000067977
armazem,0.002526730999989013
armazem,0.0024151500000186843
armazem,0.0026740309999979672
armazem,0.0028671620000011444
armazem,0.002357827999986739
armazem,0.0022146480000060365
armazem,0.0022584470000026613
armazem,0.0023854629999959798
armazem,0.002492079999996122
armazem,0.0023579840000138574
armazem,0.0023750249999920925
armazem,0.002725569999995514
armazem,0.0025837050000063755
armazem,0.0022950400000070204
armazem,0.002570395999981656
armazem,0.0023676819999991494
armazem,0.00212783399999239
armazem,0.0021186119999754283
armazem,0.0020949640000083036
armazem,0.0023308760000020357
armazem,0.002109842000010076
armazem,0.0022926620000021103
armazem,0.0022358260000032715
armazem,0.0024349089999873286
armazem,0.002224696000013182
armazem,0.0024338020000129745
armazem,0.0020098729999915577
