tabela,tempo(s)
armazem,0.14893929899881186
armazem,0.014039155999853392
armazem,0.01359214200056158
armazem,0.009156115000223508
armazem,0.00919584599978407
armazem,0.007390668000880396
armazem,0.008242092000728007
armazem,0.007478842000637087
armazem,0.00750509499994223
armazem,0.004947982000885531
setor,0.004846378000365803
setor,0.003784418000577716
setor,0.0055487110003014095
setor,0.0039351899995381245
setor,0.0038778919988544658
setor,0.0036387910004123114
setor,0.0035214700001233723
setor,0.003959199000746594
setor,0.004005237999081146
setor,0.0035999880001327256
setor,0.0034205789997940883
setor,0.0037635200005752267
setor,0.003657686000224203
setor,0.0032154660002561286
setor,0.003114463999736472
setor,0.0032798869997350266
setor,0.004032781000205432
setor,0.004292612000426743
setor,0.0039105199994082795
setor,0.0047387570011778735
setor,0.00560572799986403
setor,0.006378924001182895
setor,0.0063752330006536795
setor,0.006358337001074688
setor,0.005092893001346965
setor,0.004145905999394017
setor,0.003985990000728634
setor,0.003494774000500911
setor,0.00411007000002428
setor,0.003811686001427006
setor,0.003734170000825543
setor,0.004386700000395649
setor,0.004043337999974028
setor,0.00416304099962872
setor,0.003866552000545198
setor,0.003473303999271593
setor,0.004184359000646509
setor,0.005067464999228832
setor,0.004482710000957013
setor,0.005070717001217417
setor,0.004565201001241803
setor,0.0032777180003904505
setor,0.0030786000006628456
setor,0.0031611630001862068
setor,0.003751990001546801
setor,0.004055063000123482
setor,0.004237238999849069
setor,0.004014188001747243
setor,0.005423788001280627
setor,0.006120472000475274
setor,0.007040602999040857
setor,0.005771194000772084
setor,0.007561438000266207
setor,0.006677297998976428
setor,0.006026500999723794
setor,0.006333183000606368
setor,0.006223926999155083
setor,0.006767072000002372
setor,0.0062357399983739015
setor,0.007683288999032811
setor,0.0066136019995610695
setor,0.00599595799940289
setor,0.0071081839996622875
setor,0.007258706998982234
setor,0.006250372000067728
setor,0.006039955998858204
setor,0.006098678000853397
setor,0.006186963999425643
setor,0.006295819999650121
setor,0.006515392000437714
setor,0.0059222500003670575
setor,0.0066052430011041
setor,0.006807340998420841
setor,0.007039338999675238
setor,0.007371916000920464
setor,0.0074785760007216595
setor,0.006781642001442378
setor,0.006998568998824339
setor,0.006378078000125242
setor,0.0058926429992425255
setor,0.00588703399989754
setor,0.005109159001221997
setor,0.004798599000423565
setor,0.004576079001708422
setor,0.004701626001406112
setor,0.0039481160001741955
setor,0.00403589100096724
setor,0.003772091999053373
setor,0.003953553999963333
setor,0.003679466999528813
setor,0.003813793999142945
setor,0.003816847000052803
setor,0.00398551999933261
