tabela,tempo(s)
armazem,0.014166611999996803
armazem,0.003189512000005834
armazem,0.0021870789999809404
armazem,0.0019158529999856455
armazem,0.0025999399999818706
armazem,0.001889016999996329
armazem,0.0018287839999970856
armazem,0.0017442589999916436
armazem,0.0028622380000058456
armazem,0.0019490139999902567
armazem,0.001646459999989247
armazem,0.001695708999989165
armazem,0.0017805379999913384
armazem,0.0016043170000159535
armazem,0.0015183830000182752
armazem,0.0014205939999953898
armazem,0.001625470999982781
armazem,0.0016341259999990143
armazem,0.0014769619999981387
armazem,0.001415715000007367
armazem,0.0015702140000257714
armazem,0.0015914450000025226
armazem,0.0015041210000106275
armazem,0.0014748129999873072
armazem,0.00173952500000496
setor,0.0030915369999888753
setor,0.0018747419999840531
setor,0.0015914800000018658
setor,0.0016103119999968385
setor,0.001747501000011198
setor,0.001831296999995402
setor,0.0016887150000002293
setor,0.0016130180000004657
setor,0.0017304069999966032
setor,0.0015305849999833754
setor,0.0014119699999923796
setor,0.0013769820000106847
setor,0.001624175999978661
setor,0.001472777000003589
setor,0.0015239969999925052
setor,0.0018004910000115615
setor,0.001743448000013359
setor,0.0015334560000042075
setor,0.0014823790000093595
setor,0.0014901700000109486
setor,0.0016008350000049631
setor,0.0014907219999997778
setor,0.0015493480000259297
setor,0.0014348529999779203
setor,0.0016716710000252988
setor,0.0018909309999912693
setor,0.0015249049999965791
setor,0.0013732730000128868
setor,0.0015490209999882154
setor,0.001406821999978547
setor,0.0013457180000102653
setor,0.0012983860000019831
setor,0.0016660430000001725
setor,0.0014766500000007454
setor,0.0013247880000051282
setor,0.0016471030000104747
setor,0.0016454009999904429
setor,0.0014113709999890034
setor,0.0015137620000018615
setor,0.0016814730000191958
setor,0.0015736209999772655
setor,0.0013845149999838213
setor,0.0014763690000165752
setor,0.0013555220000114332
setor,0.0014505370000108542
setor,0.0017690039999820328
setor,0.0015605259999915688
setor,0.0015729079999857731
setor,0.0018454439999970873
setor,0.0014942290000021785
setor,0.0013739299999997456
setor,0.001285136999996439
setor,0.0014016399999832174
setor,0.0013171749999969506
setor,0.0012709080000092854
setor,0.0016686650000110603
setor,0.0015818100000046798
setor,0.0015944189999856917
setor,0.0014231719999884263
setor,0.0014167150000048423
setor,0.0017509909999944284
setor,0.0015374219999841898
setor,0.00146560499999282
setor,0.0014475090000019009
setor,0.0015432239999881858
setor,0.0016751080000005913
setor,0.0014093400000092515
setor,0.001380989000011823
setor,0.0014460510000162685
setor,0.0014063849999956801
setor,0.001333748999996942
setor,0.0013467670000011367
setor,0.00150315700000192
setor,0.0014528299999767569
setor,0.0013141800000084913
setor,0.001629261999994469
setor,0.0017521370000110892
setor,0.0015518579999991289
setor,0.0014411729999892486
setor,0.0013990369999987706
setor,0.001571471000005431
setor,0.0014181049999990591
setor,0.0013586010000210536
setor,0.0013217670000074122
setor,0.0014660559999981615
setor,0.0019606380000141144
setor,0.0014667080000094757
setor,0.0013115309999989222
setor,0.0014690389999998388
setor,0.0014308180000170978
setor,0.0013960069999825464
setor,0.0013765459999888208
setor,0.0014449560000002748
setor,0.0013225780000141185
setor,0.0013076470000044083
setor,0.0012733979999950407
setor,0.0014668130000075053
setor,0.0018060550000029707
setor,0.001768462999990561
setor,0.0014234240000234877
setor,0.0015171089999910237
setor,0.0013650870000105897
setor,0.0014083990000131053
setor,0.0016102179999961663
setor,0.0016535899999894355
setor,0.0014290600000208542
setor,0.0020029149999913898
setor,0.001814036000013175
setor,0.0016833759999883569
setor,0.0014439880000054472
setor,0.0014619320000122116
setor,0.0014634760000262759
setor,0.0016361090000032164
setor,0.001454609999996137
setor,0.0014029099999959271
setor,0.0013843119999989995
setor,0.0016125600000123086
setor,0.0015291649999937817
setor,0.0014228770000102031
setor,0.0014207929999940916
setor,0.0016928860000007262
setor,0.001547643999998627
setor,0.0014897639999844614
setor,0.0015089260000138438
setor,0.0017093820000013693
setor,0.0014905870000063715
setor,0.0018620740000017122
setor,0.0015312550000032843
setor,0.0015420510000012655
setor,0.0013825919999987946
setor,0.001439082999979746
setor,0.0013193290000117486
setor,0.0014291349999950853
setor,0.0013060980000147993
setor,0.001267662000003611
setor,0.0012438269999961449
setor,0.0015179669999838552
setor,0.0013264250000020184
setor,0.0014574650000156453
setor,0.0015578310000137208
setor,0.0014272559999994883
setor,0.0014074039999911747
setor,0.0013372029999914048
setor,0.0013926910000066073
setor,0.0016266730000040752
setor,0.0016209939999782819
setor,0.001813102999989269
setor,0.0015679489999911311
setor,0.0015990640000040912
setor,0.0014330580000034843
setor,0.0013485409999987041
setor,0.00125939500000527
setor,0.001433886000000939
setor,0.0012733019999870976
setor,0.0012474819999965803
setor,0.00124149199999124
setor,0.0014087719999906767
setor,0.0012716829999988022
setor,0.001206467000002931
setor,0.0012411940000163213
setor,0.0014391179999790893
setor,0.0013052980000054504
setor,0.0012602230000027248
setor,0.0012262740000039685
setor,0.0013703099999986534
setor,0.0012627260000215301
setor,0.0013198200000203997
setor,0.0014103439999928469
setor,0.0014477439999893704
setor,0.001285598999999138
setor,0.001269374000003154
setor,0.0012484370000152012
setor,0.0014311170000098627
setor,0.001248588999999356
setor,0.001215354999999363
setor,0.001300396999994291
setor,0.001525606999990714
setor,0.001310629000016661
setor,0.0013611450000041714
setor,0.0015390320000108204
setor,0.0015193349999833572
setor,0.0013762520000000222
setor,0.0013001169999995454
setor,0.0012887369999816656
setor,0.0014011250000010023
setor,0.0013503100000207269
setor,0.0012682310000116104
setor,0.00154251600000066
setor,0.0014841779999983373
setor,0.0013067129999910776
setor,0.0012603959999921699
setor,0.0012514149999844904
setor,0.0013980399999979909
setor,0.0012708350000139035
setor,0.0012065999999890664
setor,0.0014277070000048298
setor,0.0014033220000158053
setor,0.0012874170000145568
setor,0.001276359000002003
setor,0.0012147029999880488
setor,0.0014084759999946073
setor,0.0013199919999919985
setor,0.0013033849999999347
setor,0.001214029999999866
setor,0.0014547549999974763
setor,0.0012661499999921944
setor,0.001256861999991088
setor,0.0015038599999854796
setor,0.0015227439999989656
setor,0.0014122670000062953
setor,0.0013440810000133752
setor,0.0013062299999830884
setor,0.0014608179999981985
setor,0.001326801000004707
setor,0.001240679999995109
setor,0.0012094900000079178
setor,0.001404629999996132
setor,0.00131949399997211
setor,0.001260678999983611
setor,0.0013044429999808926
setor,0.0014902329999983976
setor,0.0013630250000176147
setor,0.0013165780000008453
setor,0.0013020680000010998
setor,0.0014290599999924325
setor,0.0013233660000082637
setor,0.0012607559999935347
setor,0.001781332999996721
setor,0.001656751000012946
setor,0.0016657780000173261
setor,0.0017361840000091888
setor,0.0016359690000058436
setor,0.0016515960000162977
setor,0.0015918609999800992
setor,0.0016223490000015772
setor,0.0015579200000104265
setor,0.0016339709999897423
setor,0.001481845999990128
setor,0.0014013029999944138
setor,0.0013380900000186102
setor,0.0015128539999977875
setor,0.0014368490000151724
setor,0.001335443000016312
setor,0.0013612390000048435
setor,0.0015715819999968517
setor,0.0013834300000041821
setor,0.0013336639999863564
setor,0.0013325330000100166
setor,0.0015849940000123297
setor,0.0013981520000072578
cliente,0.0025296620000005987
cliente,0.0017977280000138762
cliente,0.0015712919999941732
cliente,0.0014998830000081398
cliente,0.0016584500000078606
cliente,0.001499611999975059
cliente,0.0014743760000044404
cliente,0.0014480850000211376
cliente,0.0016586959999926876
cliente,0.0014876420000007329
cliente,0.0014388679999797205
cliente,0.0014019710000070518
cliente,0.0016274520000081338
cliente,0.001514908999979525
