tabela,tempo(s)
armazem,0.04012653200000216
armazem,0.003989548000006948
armazem,0.0031974970000021585
armazem,0.002890840999995703
armazem,0.003139239000006455
armazem,0.0028730540000054816
armazem,0.0028540420000098266
armazem,0.002942242000003148
armazem,0.004334925000009093
armazem,0.0031971450000014556
armazem,0.0026832719999987376
armazem,0.002679190999998582
armazem,0.002737422000009815
armazem,0.002665280999991637
armazem,0.002409193999994841
armazem,0.0023451929999964705
armazem,0.0025584189999960927
armazem,0.004288509999994972
armazem,0.002494824999999423
armazem,0.002392994000004478
armazem,0.002579983999993374
armazem,0.002426106999990907
armazem,0.002484674000001519
armazem,0.0025475679999971135
armazem,0.0024745430000052693
setor,0.004463481000001934
setor,0.002845385000000533
setor,0.0025803169999960573
setor,0.002654367000005209
setor,0.0028568729999989273
setor,0.002793262999986723
setor,0.0025704619999942224
setor,0.002475257000000397
setor,0.0025993130000045994
setor,0.0024025999999963688
setor,0.0023636389999950325
setor,0.002637771999999927
setor,0.0026736429999942857
setor,0.0024538819999975203
setor,0.002552786999999057
setor,0.002826925999997343
setor,0.0025744889999970155
setor,0.0024619679999915434
setor,0.002409018999998125
setor,0.0026247739999973874
setor,0.0025293399999952726
setor,0.0023559159999990698
setor,0.002409303999996837
setor,0.002384449999993876
setor,0.0024602040000019088
setor,0.002380494000007616
setor,0.002345254999994495
setor,0.0023651620000038065
setor,0.002579115000003185
setor,0.0023882979999996223
setor,0.0023684410000015532
setor,0.0024792929999932767
setor,0.002683833000006075
setor,0.0023654289999939238
setor,0.002243011000004458
setor,0.002495308999996837
setor,0.0025570610000045235
setor,0.002383742999995775
setor,0.002455822999991142
setor,0.002693180999997935
setor,0.002536898000002452
setor,0.0025784449999974868
setor,0.0024873970000101053
setor,0.0027039130000048317
setor,0.0025965260000049284
setor,0.0026137059999911116
setor,0.0025048429999969812
setor,0.002412824000003866
setor,0.0027846020000055205
setor,0.002586823000001459
setor,0.002359140999999454
setor,0.0023903950000061513
setor,0.002479903000008221
setor,0.002241119999993657
setor,0.0023893880000116496
setor,0.0022575429999989183
setor,0.002438101999999276
setor,0.0024890709999993987
setor,0.0023563430000024255
setor,0.0027793980000012652
setor,0.002602326999991078
setor,0.0024822959999966088
setor,0.002342865000002803
setor,0.0023726090000053546
setor,0.002423624000002178
setor,0.00258117899998922
setor,0.0023684250000002294
setor,0.0023220770000023094
setor,0.0024758869999885746
setor,0.0023098089999962212
setor,0.002330276000009235
setor,0.0024317249999938895
setor,0.002617065999999113
setor,0.002458115999999677
setor,0.0025551410000019814
setor,0.0024811390000110123
setor,0.0026778590000020586
setor,0.0025960420000075146
setor,0.0025368959999951812
setor,0.003367815999993695
setor,0.002890508999996655
setor,0.002630693000000406
setor,0.0025126099999965845
setor,0.0022659780000111596
setor,0.0025729299999994737
setor,0.002383840999996778
setor,0.0023082729999970297
setor,0.0023877980000008847
setor,0.002357122000006484
setor,0.0022220419999996466
setor,0.0022094059999915316
setor,0.0021888889999956973
setor,0.002317060000009974
setor,0.0021647880000017494
setor,0.002169390000005933
setor,0.002257415999991963
setor,0.0026103800000072397
setor,0.002336549999995441
setor,0.002281618999987245
setor,0.0021903689999902554
setor,0.0025578199999927165
setor,0.0023272069999933365
setor,0.0022924980000027517
setor,0.0022353389999949513
setor,0.002522393000006673
setor,0.0024257710000057386
setor,0.002464256000010323
setor,0.0025445650000079922
setor,0.002504743000002918
setor,0.002294026999990706
setor,0.0021675330000050508
setor,0.0023230620000020963
setor,0.0025180229999932635
setor,0.00232584199999053
setor,0.0023263439999965385
setor,0.0021901169999978265
setor,0.0023692959999976893
setor,0.0023910000000029186
setor,0.007282027000002245
setor,0.0023897930000060796
setor,0.0025320430000022043
setor,0.0022682760000094504
setor,0.0023625970000011876
setor,0.0023049710000009327
setor,0.0023268710000081683
setor,0.002181280999991486
setor,0.002213445999998953
setor,0.002181274999998095
setor,0.002326421999995887
setor,0.002262641999990933
setor,0.002207253000008791
setor,0.0023947480000003907
setor,0.002337291000003461
setor,0.0022567429999895694
setor,0.002183900999995103
setor,0.0021646209999914845
setor,0.0022982419999948434
setor,0.0021122250000047416
setor,0.0022066430000080572
setor,0.0021133870000085153
setor,0.002314791999992849
setor,0.0022421019999967484
setor,0.00215092099999481
setor,0.002249007999992614
setor,0.0025876619999962713
setor,0.0025707799999992176
setor,0.002459840000000213
setor,0.002378131000000394
setor,0.0025672310000004472
setor,0.0026298009999976557
setor,0.002473430999998527
setor,0.002322076000012885
setor,0.0025157110000009197
setor,0.0023769080000022313
setor,0.002325655000007032
setor,0.0023701840000001084
setor,0.002511565000006044
setor,0.0023476440000109733
setor,0.0023474829999940994
setor,0.0023693819999976995
setor,0.002613772000003678
setor,0.0023768549999942934
setor,0.002461034999996059
setor,0.0024012129999988474
setor,0.0027471800000000712
setor,0.002472011999998358
setor,0.0024077540000035924
setor,0.002332512000009501
setor,0.0025955240000001822
setor,0.002365334000003827
setor,0.002313595000003943
setor,0.0022574089999949365
setor,0.0024186740000118334
setor,0.002348878999995918
setor,0.002354693000000907
setor,0.0025115170000020726
setor,0.0025715039999880673
setor,0.002377238999997644
setor,0.0025857589999986885
setor,0.0023977599999938093
setor,0.0025837059999958
setor,0.0023555690000023333
setor,0.0023753429999970876
setor,0.0023391860000003817
setor,0.002523830000001226
